currentTime,Guru,lista
1357267528,0,NULL
1357354297,1375,250;2500
1357440916,250,250;250;250;2500
1357454038,250,250;250;250
1357698202,250,250;250;250
1357786559,250,250;250;250
1357872841,250,250;250
1357955716,375,250;500
1358045926,375,250;500
1358132349,500,500
1358218235,500,250;500;1000
1358304754,625,250;1000
1358391190,250,250
1358477027,0,NULL
1358560749,500,500
1358650450,375,250;500
1358737084,250,250;250;500
1358819857,250,250;250
1358909449,250,250
1358996298,250,250;250
1359082291,250,250;250;250;250
1359168774,250,250;250;250;500
1359253565,250,250;250;500
1359335456,500,500
1359428044,375,250;500
1359514667,0,NULL
1359600076,2750,500;5000
1359684896,1000,500;1000;5000
1359773276,1000,500;1000;5000
1359859782,1000,1000
1359946416,0,NULL
1360030468,2500,2500
1360118384,1500,500;2500
1360203412,1500,500;2500
1360292326,500,500
1360378669,0,NULL
1360464955,0,NULL
1360551490,0,NULL
1360636949,0,NULL
1360723953,250,250
1360809621,375,250;500
1360896474,500,250;500;500
1360981122,500,500;500
1361058896,500,500;500
1361156387,500,500;500
1361239728,375,250;500
1361328713,250,250
1361415041,250,250
1361500726,0,NULL
1361583720,250,250
1361674573,625,250;1000
1361760697,625,250;1000
1361847209,625,250;1000
1361933875,250,250;250
1362019533,250,250;250
1362092043,625,250;1000
