timeStamp,Elance
1351133492,3
1351219877,9
1351306262,13
1351392645,11
1351479130,4
1351565448,6
1351651822,8
1351738240,7
1351824659,9
1351911048,8
1351997395,5
1352083785,8
1352170285,6
1352256576,6
1352343088,9
1352429978,14
1352515839,4
1352602792,8
1352688553,17
1352774964,10
1352861433,12
1352948355,10
1353034754,17
1353120591,9
1353207541,4
1353293404,6
1353380371,9
1353466760,16
1353552555,10
1353639599,10
1353725390,8
1353812337,6
1353898784,8
1353985110,8
1354071599,15
1354157922,18
1354244374,11
1354330781,15
1354417193,10
1354503567,7
1354589905,12
1354676333,14
1354762683,8
1354849120,16
1354935517,15
1355021861,9
1355108265,9
1355194699,7
1355281098,16
1355367548,21
1355453949,16
1355540298,8
1355626709,7
1355713086,12
1355799444,15
1355885974,16
1355972319,18
1356058744,15
1356145073,18
1356231442,11
1356317864,7
1356404236,6
1356490661,9
1356577048,13
1356663474,13
1356749834,13
1356836276,13
1356922643,14
1357008994,10
1357095413,4
1357181860,14
1357268287,20
1357354597,15
1357440981,12
1357527594,12
1357565766,3
1357872999,6
1357959397,10
1358045733,5
1358132256,11
1358218552,16
1358304989,10
1358391454,13
1358477840,6
1358564155,9
1358650585,13
1358736964,10
1358823335,9
1358909781,13
1358996104,10
1359082521,14
1359168958,12
1359255316,6
1359341782,11
1359428220,19
1359514560,17
1359600963,14
1359687347,6
1359773771,10
1359860195,10
1359946477,9
1360032959,9
1360119288,14
1360205730,17
1360292194,18
1360378504,9
1360464885,8
1360551281,11
1360637678,14
1360724175,14
1360810583,17
1360896896,13
1360983338,6
1361069703,5
1361156033,9
1361242518,13
1361328832,16
1361415295,20
1361501700,12
1361588189,9
1361674429,10
1361760928,13
1361847303,20
1361933625,14
1362020018,11
1362095789,7
