currentTime,Elance,lista
1354417193,500,40;500;500;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;5000;5000;5000;10000
1354503567,500,500;500;500;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;1000;1000
1354589905,500,50;100;100;200;300;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;1000;1000;5000;5000;10000
1354676333,500,50;100;125;300;500;500;500;500;500;500;500;500;500;500;500;1000;1000;1000
1354762683,500,150;200;500;500;500;500;500;500;500;500;500;500;500;500;500;500;1000;5000;5000;5000;5000
1354849120,500,30;60;65;100;225;500;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;5000;10000;10000
1354935517,500,60;100;500;500;500;500;500;500;500;500;500;500;1000;1000;5000;5000;10000
1355021861,500,22;25;500;500;500;500;500;500;500;500;500;1000;1000;2000;2000;2000;5000;10000;10000
1355108265,500,25;50;500;500;500;500;500;500;500;500;500;500;1000;1000;2000;2000;5000
1355194699,500,30;100;150;150;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;1000;5000;5000;5000;5000;10000;10000
1355281098,500,30;50;50;100;150;150;250;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;5000;5000
1355367548,500,25;250;500;500;500;500;500;500;500;500;1000;1000;1000;1000;5000;5000;10000
1355453949,500,150;150;500;500;500;500;500;500;500;1000;2000;5000
1355540298,500,40;150;200;200;500;500;500;500;500;500;500;500;1000;1000;1000
1355626709,500,30;500;500;500;500;500;500;500;500;500;500;500;1000;2000;5000;10000
1355713086,500,50;500;500;500;500;500;500;500;1000;1000;1000;1000;1000;2000;10000
1355799444,500,500;500;500;500;500;500;500;500;500;500;500;1000;5000
1355885974,500,300;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;1000;5000;5000;5000;5000;5000;10000
1355972319,500,20;20;75;100;500;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;5000;10000;10000
1356058744,500,20;80;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;1000;5000;10000
1356145073,500,50;60;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;1000;1000;1000;1000;1000;10000
1356231442,1000,25;500;500;500;1000;1000;1000;1000;5000;5000
1356317864,500,25;100;200;200;500;500;500;500;500;500;500;1000;5000;5000;5000;5000
1356404236,500,75;200;500;500;500;500;500;500;1000;5000;5000;5000
1356490661,500,75;500;500;500;500;500;1000;1000;1000;5000;5000
1356577048,500,40;500;500;500;500;500;500;500;500;500;1000;1000;1000;5000;5000;5000;10000
1356663474,500,150;500;500;500;500;500;500;1000;1000;5000;5000;10000
1356749834,500,50;75;100;150;500;500;500;500;500;500;1000;5000
1356836276,500,50;50;300;500;500;500;500;500;500;500;1000;1000;10000
1356922643,500,300;500;500;500;500;500;500;500;1000;1000;5000;10000
1357008994,500,20;500;500;500;500;500;500;500;500;500;4000;5000;5000
1357095413,500,20;500;500;500;500;500;500;500;500;500;500;1000;4000;5000
1357181860,500,120;250;300;500;500;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;1000;5000;5000;10000;50000
1357268287,500,250;500;500;500;500;500;500;500;500;500;600;1500;3000;50000
1357354597,500,300;500;500;500;500;500;500;500;500;500;500;1000;3000;5000;10000
1357440981,500,20;50;300;500;500;500;500;500;500;500;1000;1000;1000;10000
1357527594,500,20;20;50;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;1000;5000;5000
1357565766,500,60;500;500;500;500;1000;1000;5000
1357872999,500,500;500;2000
1357959397,500,100;100;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;1000;1000;1500;5000;5000
1358045733,500,50;100;500;500;500;500;500;500;1000;5000;10000
1358132256,500,50;100;500;500;500;500;500;500;500;500;500;1000;5000;10000;10000
1358218552,500,40;100;150;150;200;500;500;500;500;500;500;500;500;500;500;800;1000;1000;1000;1000;1000;1000;5000;5000;5000
1358304989,500,50;80;100;125;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;700;800;1000;1000;1500;5000;5000;5000;5000;10000
1358391454,500,75;100;500;500;500;500;500;500;500;500;500;500;500;500;570;700;1000;1000;1000;5000;5000;5000;5000;5000;10000
1358477840,500,50;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;5000;5000;5000;10000
1358564155,500,500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;1000
1358650585,500,45;70;500;500;500;500;500;1000;5000;10000
1358736964,500,20;70;200;300;500;500;500;500;500;500;500;500;500;500;500;500;1000;1000
1358823335,500,50;50;50;50;200;500;500;500;500;500;500;500;500;500;500;500;500;500;500;1000;1200;5000;10000;10000
1358909781,500,30;50;50;50;50;500;500;500;500;500;500;1000;5000;5000;10000
1358996104,1000,200;500;500;500;500;500;1000;1000;5000;5000;5000;40000;40000
1359082521,1000,20;300;500;500;500;500;500;500;500;500;500;1000;1000;1000;1000;1000;1000;1000;5000;5000;5000;5000;5000
1359168958,500,30;40;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;1000;1000;5000;5000;5000;5000
1359255316,500,500;500;500;500;500;500;500;500;1000;1000;1500;5000;5000;5000;10000
1359341782,500,50;100;200;500;500;500;500;500;500;500;750;1000;1000;1000;1000;1500;10000;1000000
1359428220,500,70;500;500;500;500;500;500;500;500;500;500;500;500;500;500;5000;5000;5000;1000000
1359514560,500,40;120;500;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;1000;5000;5000
1359600963,500,20;120;150;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;5000;5000;5000;5000;10000
1359687347,500,20;50;100;150;200;200;500;500;500;500;500;500;500;500;500;500;500;600;750;1000;5000;5000;5000;5000;5000;5000;10000
1359773771,500,20;100;100;120;250;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;1000;1000;1000;1000;5000;5000
1359860195,1000,30;100;250;500;500;500;500;500;500;1000;1000;1000;1000;1000;1000;1000;1000;5000;5000;5000;5000
1359946477,1000,200;500;500;500;500;500;500;1000;1000;5000;5000;5000;5000;5000;5000
1360032959,500,200;500;500;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;1000;1000;1000;1000
1360119288,500,500;500;500;500;500;500;500;500;500;500;500;500;1000;5000;5000;5000;5000;10000
1360205730,500,50;500;500;500;500;500;500;500;500;500;500;500;500;500;500;1000;2000;5000;5000;10000;10000
1360292194,500,40;50;200;500;500;500;500;500;500;500;500;1000;1000;1000;5000;5000
1360378504,500,150;500;500;500;500;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;1000;5000;5000;5000;5000;10000;10000
1360464885,500,100;150;300;500;500;500;500;500;500;500;500;500;500;500;500;500;550;5000;5000;5000;10000
1360551281,500,500;500;500;500;500;500;500;500;500;500;500;500;500;500;550;1000;1000;1000;1000;5000;5000;5000;10000;10000
1360637678,500,25;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;1000;1500;10000;10000;25000
1360724175,500,500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;1500;5000;5000;5000;5000;25000
1360810583,500,500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;5000;5000;5000;5000;7000
1360896896,500,60;500;500;500;500;500;500;500;500;500;1000;5000;10000
1360983338,500,25;60;140;150;500;500;500;500;500;500;500;500;500;500;500;500;500;1000;1000;5000;5000;5000;10000
1361069703,500,30;45;50;100;140;500;500;500;500;500;500;500;1000;5000;5000;5000;5000
1361156033,500,100;500;500;500;500;500;500;500;500;500;500;500;1000;5000;5000;5000;10000;10000
1361242518,500,500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;1000;1000;5000;5000;5000
1361328832,500,500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;1000;5000;5000;5000;5000;5000
1361415295,500,35;50;200;500;500;500;500;1000;1000;1000;5000;5000;10000
1361501700,500,50;50;275;500;500;500;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;5000;5000
1361588189,500,25;50;50;275;500;500;500;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;1000;5000;5000;5000;10000;10000;90000
1361674429,500,25;25;25;25;100;100;340;500;500;500;500;500;500;500;500;500;500;500;850;900;1000;10000
1361760928,500,20;50;100;100;100;340;500;500;500;500;500;500;500;500;500;500;500;500;500;600;1000;1000;1000;5000;5000;5000;5000
1361847303,500,20;25;50;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;1000;1000;1500;5000;5000;5000;5000;5000;10000
1361933625,500,40;50;50;50;50;50;100;100;100;500;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;5000;5000;5000;5000
1362020018,500,20;150;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;501;1000;1000;5000;5000;5000
1362095789,500,25;250;500;500;500;500;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;1000;1000;1000;1000;1500;1500;5000;5000;5000;5000;5000;5000
