currentTime,Elance,lista
1359773771,500,25;30;50;50;75;100;500;500;500;500;500;500;1000;1000;5000;10000;100000
1359860195,500,500;500;500;500;500;500;500;1000;1000;1000;100000
1359946477,500,20;20;25;25;500;500;500;500;500;500;500;1000;10000
1360032959,500,20;23;25;50;50;500;500;500;500;500;500;500;1000;1000;1000;10000
1360119288,500,20;25;50;50;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;5000;10000;10000
1360205730,500,200;500;500;500;500;500;500;500;500;500;500;500;800;1000;10000;10000
1360292194,500,50;200;200;200;500;500;500;500;500;500;500;500;500;500;500;700;800;1000;1000;1000;5000;5000;10000;10000
1360378504,500,50;500;500;500;500;500;500;500;500;500;500;1000;10000
1360464885,500,500;500;500;500;500;500;500;500;500;500;500;500;500;1000;1000
1360551281,500,50;50;50;100;200;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;5000;5000
1360637678,500,30;75;80;500;500;500;500;500;500;500;500;500;500;500;1000;1000;5000;5000
1360724175,500,500;500;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;5000;10000
1360810583,500,250;500;500;500;500;500;500;500;500;500;500;500;1000;10000;10000
1360896896,500,30;100;500;500;500;500;500;500;500;500;500
1360983338,500,30;45;50;50;80;100;125;130;500;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;1000;25000
1361069703,315,35;45;50;50;60;80;100;125;130;500;500;500;500;500;500;500;500;25000
1361156033,500,500;500;500;500;500;500;500;500;500;500;500;500;1000;10000
1361242518,500,500;500;500;500;500;500;500;500;500;500;500;1000;1000;5000
1361328832,500,30;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;5000;10000;10000
1361415295,500,125;500;500;500;500;500;500;500;500;1000;1000;1000;1000;1000;5000
1361501700,500,20;50;100;500;500;500;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;1000;1000
1361588189,500,150;200;500;500;500;500;500;500;500;500;500;500;1000;1000;5000;10000
1361674429,500,50;60;100;130;130;150;500;500;500;500;500;500;500;500;500;500;1000;1000;5000;10000
1361760928,500,50;100;250;500;500;500;500;500;500;500;500;500;500;500;1000;5000;5000
1361847303,500,100;500;500;500;500;500;500;500;500;500;500;500;1000;1000;5000;5000;5000
1361933625,500,250;275;350;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;1000;5000;5000;5000
1362020018,500,40;50;80;350;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;500;1000;1000;1000;1000;1000;5000
1362095789,500,150;500;500;500;500;500;500;500;500;500;500;500;500;5000;5000;5000
