timesTamp,Elance
1351114699,4320
1351164557,4327
1351214603,4336
1351264662,4342
1351327666,4344
1351374053,4346
1351420534,4348
1351466983,4348
1351513485,4254
1351560246,4250
1351606835,4247
1351653504,4249
1351700119,4250
1351747683,4255
1351794461,4262
1351841294,4268
1351888028,4266
1351934865,4269
1351981472,4270
1352028114,4273
1352074702,4273
1352121387,4213
1352168322,4220
1352215066,4225
1352261930,4234
1352308748,4235
1352355335,4242
1352402078,4248
1352448617,4254
1352495234,4258
1352541958,4262
1352593868,4258
1352640790,4265
1352687375,4265
1352734062,4223
1352780793,4227
1352827532,4231
1352874209,4241
1352925035,4244
1352971681,4246
1353018262,4255
1353065072,4257
1353111766,4260
1353158484,4262
1353204950,4267
1353251507,4267
1353297926,4267
1353344651,4205
1353391251,4213
1353438044,4216
1353484626,4221
1353531261,4227
1353578121,4233
1353628747,4239
1353684595,4239
1353731225,4251
1353778132,4252
1353824553,4256
1353870924,4256
1353917542,4223
1353964593,4225
1354011109,4226
1354057656,4232
1354104282,4236
1354150941,4245
1354197733,4249
1354244374,4255
1354291992,4256
1354339360,4266
1354386366,4262
1354433105,4263
1354479719,4263
1354526573,4221
1354587543,4230
1354636046,4226
1354682864,4237
1354729792,4238
1354776416,4243
1354823332,4243
1354870148,4248
1354916841,4254
1354963706,4255
1355010463,4257
1355057375,4261
1355104108,4261
1355150893,4209
1355197678,4213
1355244704,4211
1355291628,4222
1355338532,4221
1355385537,4226
1355432493,4233
1355479810,4240
1355526657,4242
1355590697,4243
1355640617,4248
1355687317,4248
1355734090,4218
1355780835,4221
1355827606,4227
1355874402,4234
1355921342,4238
1355968101,4240
1356015105,4247
1356061854,4256
1356108963,4254
1356155740,4260
1356202712,4260
1356249410,4265
1356295862,4265
1356342654,4222
1356389268,4222
1356435723,4228
1356482227,4231
1356529029,4237
1356591620,4245
1356642333,4245
1356689164,4246
1356735805,4248
1356782728,4251
1356829297,4254
1356875918,4254
1356922372,4254
1356969104,4223
1357015562,4226
1357062066,4227
1357108611,4230
1357155310,4236
1357202322,4240
1357248993,4241
1357295642,4250
1357342934,4255
1357389996,4261
1357438260,4268
1357484908,4268
1357547645,4189
1357863627,4218
1357910827,4214
1357958997,4219
1358005711,4217
1358052179,4220
1358100344,4220
1358148177,4181
1358194714,4179
1358243545,4184
1358291155,4190
1358338704,4195
1358388416,4207
1358435707,4208
1358484454,4213
1358531450,4214
1358579906,4224
1358627178,4223
1358673955,4227
1358722201,4227
1358769019,4170
1358815914,4178
1358862683,4180
1358915304,4193
1358976919,4202
1359024420,4208
1359071285,4212
1359118185,4219
1359165047,4226
1359211788,4233
1359258283,4239
1359304978,4239
1359351662,4202
1359398532,4205
1359456234,4211
1359502997,4214
1359549963,4228
1359596844,4229
1359644165,4241
1359690986,4250
1359737883,4250
1359784722,4265
1359831857,4271
1359896476,4273
1359943881,4273
1359990765,4222
1360037501,4230
1360086362,4232
1360141860,4239
1360188693,4248
1360235751,4257
1360282663,4263
1360329578,4266
1360376401,4279
1360423378,4276
1360470061,4286
1360516926,4286
1360563608,4238
1360610686,4243
1360658249,4247
1360708094,4255
1360829312,4279
1360876783,4282
1360925057,4289
1360973695,4294
1361022106,4307
1361070369,4319
1361118393,4319
1361166471,4319
1361215270,4288
1361263806,4294
1361312501,4299
1361361209,4308
1361410012,4313
1361458530,4335
1361521112,4352
1361580044,4371
1361632768,4381
1361680951,4388
1361729358,4388
1361778084,4339
1361827020,4346
1361876383,4357
1361926782,4360
1361976641,4376
1362026896,4392
1362084795,4393
