timestamp,Elance
1351130400,2
1351216800,16
1351303200,13
1351389600,6
1351476000,9
1351562400,17
1351648800,12
1351735200,8
1351821600,12
1351908000,11
1351994400,6
1352080800,15
1352167200,15
1352253600,16
1352340000,22
1352426400,17
1352512800,6
1352599200,8
1352685600,7
1352772000,12
1352858400,10
1352944800,12
1353031200,18
1353117600,22
1353204000,13
1353290400,13
1353376800,14
1353463200,21
1353549600,21
1353636000,13
1353722400,14
1353808800,10
1353895200,9
1353981600,19
1354068000,16
1354154400,16
1354240800,14
1354327200,9
1354413600,15
1354500000,16
1354586400,19
1354672800,14
1354759200,15
1354845600,16
1354932000,11
1355018400,12
1355104800,12
1355191200,19
1355277600,19
1355364000,15
1355450400,11
1355536800,7
1355623200,9
1355709600,17
1355796000,23
1355882400,11
1355968800,13
1356055200,11
1356141600,10
1356228000,8
1356314400,13
1356400800,9
1356487200,9
1356573600,11
1356660000,11
1356746400,8
1356832800,5
1356919200,6
1357005600,11
1357092000,12
1357178400,11
1357264800,13
1357351200,13
1357437600,12
1357524000,14
1357524000,7
1357869600,4
1357956000,12
1358042400,14
1358128800,15
1358215200,16
1358301600,22
1358388000,11
1358474400,18
1358560800,14
1358647200,7
1358733600,9
1358820000,16
1358906400,17
1358992800,22
1359079200,17
1359165600,14
1359252000,11
1359338400,11
1359424800,18
1359511200,20
1359597600,13
1359684000,22
1359770400,17
1359856800,11
1359943200,13
1360029600,16
1360116000,26
1360202400,16
1360288800,24
1360375200,13
1360461600,15
1360548000,22
1360634400,18
1360720800,17
1360807200,15
1360893600,11
1360980000,24
1360980000,18
1361070000,14
1361156400,14
1361242800,19
1361329200,15
1361415600,21
1361502000,16
1361588400,20
1361674800,17
1361761200,17
1361847600,27
1361934000,27
1362020400,16
